ha01-api,0.37%,43.87MiB / 1GiB
ha01-prometheus,0.24%,47.19MiB / 1GiB
ha01-redis,2.03%,52.42MiB / 2GiB
ha01-grafana,0.69%,72.52MiB / 512MiB
ha01-toxiproxy,0.00%,36.23MiB / 256MiB
ha01-postgres,0.00%,32.07MiB / 512MiB
ha01-provider,0.19%,61MiB / 512MiB
